file,check,count,lines,excerpt
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,28;40;52,Additional Deep-Dive Notes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,30;42;54,- Domain Focus: General
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,31;43;55,- Phase Focus: MIL
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,32;44;56,"- Evidence Priorities: functional correctness, timing behavior, robustness, and traceability."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,33;45;57,"- Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,34;46;58,"- Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,35;47;59,"- Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,36;48;60,"- Example Expansion: include one nominal, one boundary, and one fault scenario per objective."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,37;49;61,"- Review Heuristic: if a claim cannot be tied to an artifact, mark confidence as provisional."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_line,3,38;50;62,"- Checklist Extension: capture residual risk, ownership, and next action for each unresolved item."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_paragraph,3,28;40;52,"Additional Deep-Dive Notes ↵ -------------------------- ↵ - Domain Focus: General ↵ - Phase Focus: MIL ↵ - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. ↵"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_section,3,28;40;52,additional deep-dive notes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,28;40;52,"Additional Deep-Dive Notes | - Domain Focus: General | - Phase Focus: MIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,30;42;54,"- Domain Focus: General | - Phase Focus: MIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance t"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,31;43;55,"- Phase Focus: MIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic r"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,32;44;56,"- Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns. | - Anti-Patte"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,33;45;57,"- Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns. | - Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks. | - Pitf"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,34;46;58,"- Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks. | - Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage. | - Exam"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,3,35;47;59,"- Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage. | - Example Expansion: include one nominal, one boundary, and one fault scenario per objective. | - Review Heu"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,2,36;48,"- Example Expansion: include one nominal, one boundary, and one fault scenario per objective. | - Review Heuristic: if a claim cannot be tied to an artifact, mark confidence as provisional. | - Checkl"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,2,37;49,"- Review Heuristic: if a claim cannot be tied to an artifact, mark confidence as provisional. | - Checklist Extension: capture residual risk, ownership, and next action for each unresolved item. | Add"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,duplicate_4gram,2,38;50,"- Checklist Extension: capture residual risk, ownership, and next action for each unresolved item. | Additional Deep-Dive Notes | - Domain Focus: General | - Phase Focus: MIL"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,high_repeat_ratio,10,,40% of unique meaningful lines are duplicated (10/25)
